Rayyan ID,DFA,title,no_clust,,
rayyan-305067170,1,Vocal complexity and sociality in spotted paca (Cuniculus paca).,,,doesn’t report accuracy
rayyan-305067080,1,Vocal repertoire of free-ranging adult golden snub-nosed monkeys (Rhinopithecus roxellana).,12,85.8,
rayyan-305067090,1,"Vocal repertoire of free-ranging black howler monkeys' (Alouatta pigra): Call types, contexts, and sex-related contributions.",9,85.8,
rayyan-305067091,1,Bioacoustic characterization of the black-and-white ruffed lemur (Varecia variegata) vocal repertoire.,11,87.8,
rayyan-305067094,1,Vocal repertoire of the social giant otter.,15,74,
rayyan-305067095,1,The vocal repertoire of Tibetan macaques (Macaca thibetana): A quantitative classification.,11,90.4,
rayyan-305067097,1,"Vocal repertoire, micro-geographical variation and within-species acoustic partitioning in a highly colonial pinniped, the Cape fur seal.",5,,
rayyan-305067099,1,The Vocal Repertoire of the Bearded Capuchin (Cebidae: Sapajus libidinosus): Implications for Understanding the Complexity of Neotropical Primate Communication.,10,74,
rayyan-305067104,1,Not just a pretty song: an overview of the vocal repertoire of Indri indri.,8,96.4,
rayyan-305067116,1,Vocal Repertoire of Wild Blonde Capuchins (Sapajus flavius) and Contextual Use of Calls.,14,77.4,
rayyan-305067163,1,"The vocal repertoire in a solitary foraging carnivore, Cynictis penicillata, may reflect facultative sociality.",7,71.4,
rayyan-305067201,1,Vocal communication in a complex multi-level society: constrained acoustic structure and flexible call usage in Guinea baboons.,6,99.2,
rayyan-305067210,1,The vocal repertoire of adult male blue monkeys (Cercopithecus mitis stulmanni): a quantitative analysis of acoustic structure.,6,85,
rayyan-305067231,1,"Sahamalaza Sportive Lemur, Lepilemur sahamalaza, Vocal Communication: Call Use, Context and Gradation.",10,65,"acknowledges low performance, notes this may point to graded repertoire"
rayyan-305067281,1,Social vocalizations of big-footed myotis (Myotis macrodactylus) during foraging.,10,76.4,
rayyan-305067332,1,The use of Vocalizations of the Sambirano Mouse Lemur (Microcebus sambiranensis) in an Acoustic Survey of Habitat Preference.,5,96.4,
rayyan-305067337,1,"Acoustically diverse vocalization repertoire in the Himalayan leaf-nosed bat, a widely distributed Hipposideros species.",,,not reported
rayyan-305067339,1,Context-related call combinations in female Diana monkeys.,4,88.9,
rayyan-305067514,1,Acoustic structure of forest elephant rumbles: a test of the ambiguity reduction hypothesis.,8,80,
rayyan-305067514,1,Acoustic structure of forest elephant rumbles: a test of the ambiguity reduction hypothesis.,8,75,
rayyan-305067514,1,Acoustic structure of forest elephant rumbles: a test of the ambiguity reduction hypothesis.,5,81,
rayyan-305067679,1,Dwarf mongoose alarm calls: investigating a complex non-human animal call.,3,82,
rayyan-380414579,1,"Vocal repertoire of Cebus capucinus: acoustic structure, context, and usage",2,91.7,
rayyan-380414579,1,"Vocal repertoire of Cebus capucinus: acoustic structure, context, and usage",4,70.8,
rayyan-380414581,1,Baboon vocal repertoires and the evolution of primate vocal diversity,6,97.5,
rayyan-380414581,1,Baboon vocal repertoires and the evolution of primate vocal diversity,6,96.9,
rayyan-380414583,1,"Vocal repertoire in the European badger (Meles meles): structure, context, and function",10,69,
rayyan-380414588,1,"Notes on vocalisations of giant otters in the flooded Igapó forests of Jaú National Park, Amazonas, Brazil",4,100,
rayyan-380414589,1,"The vocal repertoire of Formosan macaques, Macaca cyclopis: acoustic structure and behavioral context",,,doesn’t report accuracy
rayyan-380414613,1,Vocal acoustics in the endangered proboscis monkey (Nasalis larvatus),4,70.9,
rayyan-380414654,1,Vocal Repertoire of Golden-backed Uakaris (Cacajao melanocephalus): Call Structure and Context,8,80.6,
rayyan-380414655,1,Western Gorilla Vocal Repertoire and Contextual Use of Vocalizations,14,63,
rayyan-380414770,1,Novel Glaucomys volans vocalizations in Indiana and evidence of geographic variation in high frequency communication,,,doesn’t report accuracy
rayyan-380414801,1,Vocalizations of Belding's ground squirrels (Spermophilus beldingi),2,79.7,
rayyan-380414771,1,The vocal repertoire of Spermophilus tridecemlineatus,,,doesn’t report accuracy
rayyan-305067102,1,Characterising the harmonic vocal repertoire of the Indian wolf (Canis lupus pallipes).,4,95.9,
rayyan-305067117,1,The vocal repertoire of adult and neonate giant otters (Pteronura brasiliensis).,22,55.3,
rayyan-305067392,1,The use of Artificial Neural Networks to classify primate vocalizations: A pilot study on black lemurs.,7,86,
rayyan-305067081,1,Vocal repertoire and auditory sensitivity of white-throated woodrats (Neotoma albigula).,4,83.8,
rayyan-305067202,1,Sex differences in the vocal repertoire of adult red-capped mangabeys (Cercocebus torquatus): A multi-level acoustic analysis.,,,range given
rayyan-305067253,1,Age- and sex-specific patterns of vocal behavior in De Brazza's monkeys (Cercopithecus neglectus).,10,75.8,
rayyan-305067862,1,Social calls of flying big brown bats (Eptesicus fuscus).,6,94.9,
rayyan-308549144,1,"Vocal repertoire of the critically endangered white-headed langur ( Trachypithecus leucocephalus): Call types, acoustic structures, and related social-ecological contexts.",,,doesn’t report accuracy
rayyan-380414577,1,The vocal repertoire of the northern giant mouse lemur (Mirza zaza) in captivity,10,83.4,
rayyan-380414608,1,"Vocal Repertoire of Captive Capybara (Hydrochoerus hydrochaeris): Structure, Context and Function",8,79.7,
rayyan-380414610,1,The Vocal Repertoire of Pale Spear-Nosed Bats in a Social Roosting Context,8,87,
rayyan-380414612,1,The Vocal Repertoire of Two Sympatric Species of Nectar-Feeding Bats (Glossophaga soricina and G. commissarisi),15,98.7,G. soricina
rayyan-380414612,1,The Vocal Repertoire of Two Sympatric Species of Nectar-Feeding Bats (Glossophaga soricina and G. commissarisi),8,95.8,G. commisarisi 
rayyan-380414615,1,Vocal repertoire of adult captive red pandas (Ailurus fulgens),6,88.3,
rayyan-380414623,1,The Structure and Usage of Female and Male Mouse Ultrasonic Vocalizations Reveal only Minor Differences,3,93.9,
rayyan-380414648,1,Analysis of acoustic elements and syntax in communication sounds emitted by mustached bats,,,doesn’t report accuracy
rayyan-380414713,1,Single‐note vocalizations of California ground squirrels: Graded signals and situation‐specificity of predator and socially evoked calls,4,56.3,
rayyan-305067748,1,"Improving the workflow to crack Small, Unbalanced, Noisy, but Genuine (SUNG) datasets in bioacoustics: The case of bonobo calls.",5,57,
rayyan-305067789,1,Acoustic and behavioral repertoires of the hippopotamus (Hippopotamus amphibius).,2,97.9,
rayyan-305067789,1,Acoustic and behavioral repertoires of the hippopotamus (Hippopotamus amphibius).,4,62.5,
rayyan-305067789,1,Acoustic and behavioral repertoires of the hippopotamus (Hippopotamus amphibius).,3,65.6,
rayyan-380414576,1,The vocal repertoire of Barbary macaques: a quantitative analysis of a graded signal system,,,not used for confirmation of manual classification
rayyan-380414597,1,THE VOCAL REPERTOIRE IN NORTHERN WHITE RHINOCEROS CERATOTHERIUM SIMUM COTTONI AS RECORDED IN THE LAST SURVIVING HERD,4,89,
rayyan-380414614,1,"Vocal repertoire, individual acoustic distinctiveness, and social networks in a group of captive Asian small-clawed otters (Aonyx cinerea)",4,64,
rayyan-380414637,1,Small Mammals Ignore Common Rules: A Comparison of Vocal Repertoires and the Acoustics between Pup and Adult Piebald Shrews Diplomesodon pulchellum,7,83.7,
rayyan-380414642,1,Quantitative acoustic analysis of the vocal repertoire of the crowned lemur,10,95.5,
rayyan-380414657,1,The reliability of individual vocal signature varies across the bonobo's graded repertoire,5,57,
rayyan-380414662,1,"Classification of Captive North American River Otters (Lontra canadensis) Vocal Repertoires: Individual Variations, and Age Class Comparisons",11,72,
rayyan-305067467,1,"Syllable acoustics, temporal patterns, and call composition vary with behavioral context in Mexican free-tailed bats.",3,100,"DFA for each subtype group, but acc not reported"
